set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,n_genes_tested,frac_same_direction,direction_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|Beta Oxidation of butanoyl-CoA to acetyl-CoA,pathway,5,3,0.6,4.990804866666667,0.4163258682246023,0.4399221032132424,0.6815138849532445,0.06518101595115901,,,,0.02271402061019157,0.2534328459168828,1.5531208916128487,0.8542348184657012,10000,0.09609039096090391,0.0601971279498057,0.01621101752677709,0.2768845063392271,1.4450604549451445,0.9274754372919298,10000,0.11038896110388961,0.0742204526941722,-0.7625548151277741,2.557644828898864e-14,-1.804596475179367,3,1.0,0.125,0.890798442064265,4.25341492503731e-28,0.0,0.9066501065880878,0.8063461924820234,8.908052717591287e-14,0.3292134831460674,0.18522687204963717,0.2058486275477464,0.12442863131776417,0.1502355277332812
pathway|Beta Oxidation of decanoyl-CoA to octanoyl-CoA-CoA,pathway,6,6,1.0,5.384756483333333,0.1247160012982798,0.1811019149626745,0.46089259833075114,0.06397157473257097,0.35023471539106255,0.5187760489325378,0.05502694370738102,0.011262319376825737,0.1067845443917632,1.0624541460346886,1.6191223557802985,10000,0.13018698130186981,0.1440147820035811,0.01959783495618309,0.10467480274346105,1.0042356286997,1.424759993191682,10000,0.14308569143085692,0.1576325263237111,-0.6799616457720496,1.149055714851407e-14,-2.0270259077645276,6,1.0,0.015625,0.8412122687439144,2.9382375954548095e-22,0.047619047619047616,0.7619279454722493,0.6018987341772153,6.116320238701301e-14,0.10646802325581396,0.22421622643025926,0.24250522924586151,0.24766738739280564,0.26621199935606266
pathway|Beta Oxidation of hexanoyl-CoA to butanoyl-CoA,pathway,5,5,1.0,5.90442824,0.20870496592015578,0.25852482960077905,0.5687342121462992,0.06597775354873989,0.3663824762208154,0.53628099393395,-0.04447249456831662,0.013930851752677739,0.13285881968408927,1.4660232164534541,1.4608893859292285,10000,0.08759124087591241,0.07132098104071635,0.017634561100292153,0.11770061157441024,1.6233594903546364,1.248573213648336,10000,0.0760923907609239,0.05225628956308739,-0.8293934859221184,1.149055714851407e-14,-2.250611111479948,5,1.0,0.03125,0.8602969814995132,3.090772392228684e-24,0.0,0.8705463052634052,0.7543665332415304,6.116320238701301e-14,0.16877880184331798,0.17399480390943955,0.16229350677307156,0.14167489793172805,0.11237499333566682
pathway|Beta Oxidation of lauroyl-CoA to decanoyl-CoA-CoA,pathway,5,4,0.8,6.3244653,0.16425267770204485,0.2801850048685492,0.44013208854824903,0.06423211509096817,0.3441590257329164,0.5120808165466287,0.10963488786877948,0.016870762333657956,0.17302066355316137,0.8518168428079295,1.258564156107103,10000,0.17048295170482952,0.19715787834070697,0.023753383641674834,0.1376515003797222,1.0206884318208806,0.9571625808912376,10000,0.15348465153484653,0.15370103850751676,-0.8066968315169788,1.149055714851407e-14,-1.9925711092505902,4,1.0,0.0625,0.8129990262901656,9.093129560586256e-20,0.014925373134328358,0.8331844550338922,0.7669565536189434,6.116320238701301e-14,0.24872665534804755,0.2707398636830084,0.25425301992768923,0.31437963729973956,0.26201835219026853
pathway|Beta Oxidation of octanoyl-CoA to hexanoyl-CoA,pathway,5,5,1.0,5.960458779999999,0.07040408958130477,0.19257546251217134,0.274669128261233,0.06605544176591796,0.13968592181152217,0.24513055595087538,0.061255229757990616,0.01394817039922107,0.13487597961201345,0.4185765274475542,1.5173919448691937,10000,0.24827517248275172,0.3377628235181518,0.01953442453748787,0.11825436575980107,0.4301715604068576,1.2649815310979444,10000,0.26047395260473954,0.3335354240440595,-0.7706696431573382,1.149055714851407e-14,-2.069048982747714,5,1.0,0.03125,0.7969814995131451,1.558773067944471e-18,0.0,0.5388686831216205,0.33532132424537486,6.116320238701301e-14,0.16877880184331798,0.3488950865105336,0.3640733124063861,0.469582478248249,0.46326313661900576
pathway|Beta-catenin Independent WNT Signaling,pathway,134,95,0.7089552238805971,5.725751422105263,0.05866425111028,0.0328306224655467,0.8555001188039587,0.621860752912689,0.7878337974753155,0.8813277817970023,0.5446303651257444,0.017016260353435942,0.009495544606875201,4.386056037974804,1.561250414394271,10000,0.0032996700329967,5.77121983141609e-06,0.02172943683043818,0.012250434598012961,3.0149799163723303,1.2737159655303483,10000,0.012398760123987601,0.0012849813624427862,0.23170049021536496,4.175439943973851e-14,1.5627186476627934,95,0.5789473684210527,0.07525903194511475,0.7967380720545277,1.6243575831380739e-18,0.0,0.5094508337438276,-0.06618792599805258,1.2997651034096558e-13,0.2877767877314013,0.017341763581489384,0.04741059336154477,2.9994987327803358e-05,0.004577501996300746
pathway|Beta-catenin Phosphorylation Cascade,pathway,17,15,0.8823529411764706,5.201875753333334,0.19675406871609405,0.1697862475077665,0.7860610614226472,0.22838074672108802,0.6620447896069414,0.7966629945797176,0.10570683795798837,0.019349922984188816,0.04859727877435606,3.6504954640694476,1.7809107429968287,10000,0.010198980101989802,0.00013086746593266732,0.033446172068437904,0.044515531453079966,3.668559968104281,1.4979810520093275,10000,0.0066993300669933005,0.00012196024231762284,0.15601527770293724,5.889623386718656e-06,0.5480542864827792,15,0.6,0.30361938476562494,0.6674294060370011,1.8519750482406814e-11,0.057971014492753624,0.828872895072295,0.7126547305144542,8.266633064951215e-06,0.5202942540633821,0.03931975223530279,0.030432615653163367,0.0005458244486586694,0.0005487040460508789
pathway|Beta-oxidation of pristanoyl-CoA,pathway,9,7,0.7777777777777778,4.157501685714285,-0.010783836416747829,0.029757268048407354,-0.08070896881994664,0.12018799272877446,0.07402424414867798,0.137844642803856,0.05516422556306899,0.01914165345203323,0.09510973881338172,-0.3146416996002791,1.5941630812753236,10000,0.5286471352864713,0.6234831428404837,0.023448536653220223,0.10553239041144982,-0.324377879971285,1.6413505711596692,10000,0.525947405259474,0.6271740178102325,-0.639816841139525,1.149055714851407e-14,-2.6945298622838174,7,0.8571428571428571,0.0625,0.7334712755598831,1.5022243715198253e-14,0.014925373134328358,0.06970113415249214,-0.8565777542621759,6.116320238701301e-14,0.24872665534804755,0.602992158205104,0.6024210078992102,0.7078245613413687,0.7164210028007724
pathway|Beta-oxidation of Very Long Chain Fatty Acids,pathway,11,8,0.7272727272727273,4.863687125,0.0216163583252191,-0.009175476422311852,0.15020297699594068,0.14893042622155517,0.19142704612378483,0.32134077658649407,0.013421159755581794,0.02140577853317571,0.0869848850945946,0.00242087796994144,1.7006023126547294,10000,0.3855614438556144,0.49903421036545725,0.027806117505911835,0.09184876720674481,-0.06739077038192622,1.5954368039785094,10000,0.40585941405859416,0.5268646916726456,-0.7042653319756386,1.149055714851407e-14,-2.948364056854872,8,1.0,0.00390625,0.7234664070107109,5.0326438467591334e-14,0.06153846153846154,0.8494671700153598,0.7558514588127889,6.116320238701301e-14,0.035906862745098043,0.4770354188209871,0.49652112033055573,0.6130692814971864,0.6354545972177607
pathway|Biosynthesis of E-series 18(S)-resolvins,pathway,5,3,0.6,6.798374766666666,0.026144109055501612,0.08821811100292114,0.07453502359581798,0.05506872729696897,,,,0.019055829276209094,0.24593480954374108,0.02882178327030124,0.904425998697594,10000,0.41015898410158985,0.4885033637790123,0.0037239394677053604,0.2608862911488966,0.08593847338264433,0.9214229106432358,10000,0.38766123387661233,0.46575766364546356,-0.8842341206342723,1.149055714851407e-14,-2.456676768323793,3,1.0,0.125,0.9045034079844207,3.168044495033607e-30,0.01639344262295082,0.41243352004406236,-0.06901168451801364,6.116320238701301e-14,0.3292134831460674,0.49943514739435146,0.4810364913746846,0.6052071272188186,0.5860096422893003
pathway|Biosynthesis of EPA-derived SPMs,pathway,6,4,0.6666666666666666,5.767985975,-0.11602564102564099,-0.11865871470301848,-0.7118977384464102,0.04494753249352308,-0.2564680608606503,-0.6898642744453353,0.04436831349197299,0.011628900925024391,0.16652476546069425,-0.7665799233976185,1.2500647561804463,10000,0.7784221577842215,0.7783343420237626,0.0035636554690036187,0.18035827132300378,-0.6630652180097248,1.3189117590075987,10000,0.7241275872412759,0.7463556071218653,-0.19828611202553995,7.421177159447115e-08,-0.7422588552750219,4,0.75,0.3125,0.6976144109055502,9.087682799635136e-13,0.02857142857142857,0.4334341443923761,0.028286270691333985,1.1635611546317082e-07,0.5202942540633821,0.8185312410462989,0.7743408140937731,0.8184912915179693,0.8017678932601523
pathway|Biosynthesis of the N-glycan Precursor (Dolichol LLO) and Transfer to a Nascent Protein,pathway,79,61,0.7721518987341772,4.61600502295082,0.07091718943711059,0.03780512235222757,0.8232012816262186,0.5674405853562134,0.7570500213506091,0.8617284791569906,0.36204979810432164,0.021052524514342256,0.01867089045383328,2.670717020490618,1.4685699526478753,10000,0.023297670232976703,0.0037844712959260577,0.021620725945908543,0.01880917249098219,2.6208735931810176,1.3527722591744606,10000,0.021897810218978103,0.004385238755121143,-0.2129624231097538,9.13928817526782e-14,-1.4280604316894954,61,0.639344262295082,0.01980850744924984,0.8499756572541384,3.925625989584952e-23,0.031746031746031744,0.5843964669361434,0.07994157740993185,2.562498981199494e-13,0.1265153718284513,0.07129208750143264,0.06945665379334869,0.011610995703731255,0.01357859926288502
pathway|Biotin Transport and Metabolism,pathway,11,10,0.9090909090909091,3.47546757,0.1543054203180786,0.05130260737855677,0.6459675518208197,0.25266480037437916,0.5024928752161678,0.6688788792344493,0.17172828841988338,0.032703113004435805,0.07578343447161205,1.6046027494200485,1.6284050026084824,10000,0.0735926407359264,0.05429062799159112,0.02865438472357462,0.0747322344459497,1.6813499091263147,1.6199889981036109,10000,0.07219278072192781,0.046347484477209516,-0.7265367341326484,1.149055714851407e-14,-2.346731051108918,10,0.8,0.0546875,0.7996348588120741,9.910544443341985e-19,0.014925373134328358,0.8657529355795693,0.802675300391739,6.116320238701301e-14,0.2460412667946257,0.15753529669864064,0.15792567993899584,0.11405198895270882,0.10268289566595379
pathway|Branched-chain Amino Acid Catabolism,pathway,21,19,0.9047619047619048,4.217546505263157,0.061972645017281926,0.06410655004925495,0.5565946676765744,0.31183734782565187,0.4595271060155601,0.6296931439252915,0.1824798592489097,0.023294168303751916,0.04352594023817491,0.8886304695976819,1.7218908213463773,10000,0.15158484151584842,0.18710085506142676,0.025478868161966102,0.04842932615940627,0.7535470705331662,1.7611001266863482,10000,0.17718228177182282,0.22556061845002012,-0.4801472680203263,1.149055714851407e-14,-2.494203166776311,19,0.7894736842105263,0.00960540771484375,0.8012901655306719,7.445571889969369e-19,0.030303030303030304,0.2683844579192945,-0.28884236665195323,6.116320238701301e-14,0.07480091589233805,0.24899430169106423,0.2796430989471712,0.3028759697955693,0.3501417812230776
pathway|Branched-chain Ketoacid Dehydrogenase Kinase Deficiency,pathway,5,5,1.0,4.16486668,0.1579479065238559,0.05913339824732233,0.4839708207775162,0.07934603120149625,0.31455307678839434,0.4785703709383633,0.05427637170425945,0.016944808909445025,0.13071163627794177,1.0787340869529443,1.3511666715718798,10000,0.1322867713228677,0.1403531427478058,0.033865153359298975,0.14940369128132078,0.8305199965301687,1.3773695072952068,10000,0.1688831116888311,0.2031224234027822,-0.34472792829912197,1.826138027469697e-12,-1.2000217913661715,5,0.8,0.1875,0.7684031158714704,1.3869116164621097e-16,0.07936507936507936,0.2210686465433301,-0.7137049659201559,4.034370910828436e-12,0.4099813432835821,0.226170818366741,0.270582374435147,0.24261634705077936,0.3212678545587864
pathway|Budding and Maturation of HIV Virion,pathway,36,26,0.7222222222222222,6.072587988461537,0.04446955284248372,0.03923601228372407,0.5475148547598632,0.32839331554286555,0.48995101170578004,0.6576739877438742,0.19856843135658642,0.018459259740843382,0.027323105988324624,0.9519522821729981,1.9295233285493154,10000,0.13358664133586642,0.17056059132507412,0.024550880361021644,0.03397065982248196,0.58634929629126,1.7924804132611625,10000,0.20787921207879212,0.27882040499011146,0.4384592647426708,1.81745417393149e-14,2.1795386175491225,26,0.6923076923076923,0.03775934875011444,0.7522151898734177,1.3390941151513898e-15,0.045454545454545456,0.6771259331385915,0.5584712755598833,6.882249731333461e-14,0.18871623341208582,0.2270682286376149,0.3127528068759235,0.2803604670869381,0.40898312221327987
pathway|Butyrate Response Factor 1 (BRF1) Binds and Destabilizes mRNA,pathway,17,16,0.9411764705882353,4.683372675,0.02531584712755599,0.09293046088932165,0.2935728667929613,0.228295762131969,0.24911401833493932,0.3988651390959596,0.07425349904013474,0.018153918979227534,0.04567274396285625,0.1568096752442322,1.836984536826746,10000,0.31656834316568344,0.4376974237239574,0.022896556596884138,0.044833657237249774,0.053961480721269335,1.699742428486358,10000,0.36296370362963704,0.47848292671774606,0.13055370101848968,0.00010642951478643938,0.5056484532486014,16,0.5,0.5981903076171875,0.7661879259980526,1.911879682348378e-16,0.031746031746031744,0.6875797131957744,0.36901617597884273,0.0001404677830289493,0.6330284790314616,0.4117847926639079,0.4575443584067171,0.5590030360583433,0.5965765852268068
pathway|C-type Lectin Receptors (CLRs),pathway,131,101,0.7709923664122137,5.739392645544553,0.05240678897490528,0.02708126138806675,0.84815863360537,0.6589399764571869,0.7930891889506885,0.8846065146539669,0.4845927498386165,0.018770008894983935,0.009465859569899355,3.5534839526759403,1.5382987275017799,10000,0.0081991800819918,0.0001900821951724104,0.018781914617216337,0.011826008691482827,2.8432986339597237,1.2960006044828567,10000,0.017298270172982702,0.002232460662102827,0.4470903334629899,1.149055714851407e-14,2.8377080625867928,101,0.7029702970297029,2.7665352937900758e-05,0.6828870496592016,4.137200199877444e-12,0.04411764705882353,0.4110501948721404,-0.09600778967867576,6.116320238701301e-14,0.0005272161568003202,0.03325065417333699,0.05945329220743615,0.0007668720576318933,0.00748624862942636
pathway|CASP8 Activity Is Inhibited,pathway,11,10,0.9090909090909091,4.07068803,0.02026506545493891,0.04373796386454612,0.17139134341496204,0.186087448042056,0.12888049023115647,0.22833327592501154,0.07062212871887079,0.022352274802553303,0.07209738329963208,-0.028949862700842887,1.6534971453644378,10000,0.39616038396160386,0.5115477112083511,0.016291278318727703,0.07900743881086059,0.050296366975320306,1.958451941463727,10000,0.34426557344265574,0.47994310942061374,0.707743034313603,1.149055714851407e-14,2.6821038263828023,10,0.8,0.0546875,0.33081791626095425,0.0029029104711594264,0.16901408450704225,0.2702290179776655,-0.5123114936052995,6.116320238701301e-14,0.2460412667946257,0.48617797906073273,0.4412020252321405,0.6248399348996221,0.5980790263061768
pathway|CD163 Mediating an Anti-Inflammatory Response,pathway,9,7,0.7777777777777778,6.609383171428571,0.501901052533964,0.3378738350257338,0.8758293455394505,0.10454543765867251,0.7668216422840162,0.8680238275695173,0.03342328765658216,0.016405132610006052,0.09318973104351042,5.2097577113649916,1.644021560024896,10000,0.0007999200079992001,9.454369744455266e-08,0.01569745699448234,0.10366883380260901,4.689968794915155,1.5878770757886014,10000,0.001999800019998,1.3662335856266251e-06,0.3041586945902437,2.80185199688582e-07,0.6520848453912081,7,0.5714285714285714,0.5,0.7115141187925998,1.994508823444494e-13,0.028985507246376812,0.8831090447920569,0.7988534427739095,4.220784756234166e-07,0.539843390142792,0.005466508742711734,0.012019310889423877,5.847240812929589e-07,8.253741043063942e-06
pathway|CD209 (DC-SIGN) Signaling,pathway,21,18,0.8571428571428571,5.265735105555556,0.08839248779680649,0.07360928142759864,0.6357463520419969,0.23527810735758026,0.503255677776921,0.6695543349234604,0.10232662563337236,0.01680525238495269,0.03839101004366413,1.8646874705936063,1.796210539232374,10000,0.05599440055994401,0.031112612012541483,0.014135325795037266,0.04314852203417938,1.7209665244836811,1.957407705002326,10000,0.066993300669933,0.0426284492913884,0.2904234396319832,9.006426210373001e-13,1.2668185122798654,18,0.6666666666666666,0.1189422607421875,0.6115141187925998,2.145688946822356e-09,0.08823529411764706,0.8095098993833171,0.7220058422590068,2.0636425256221223e-12,0.3292134831460674,0.13241213642986155,0.14969713705464532,0.0732944347310525,0.09607796647982154
