set,family,n_genes_annotated,n_genes_present,coverage,mean_expression,internal_consistency,internal_consistency_perturbed,cronbach_alpha,alpha_null_expected,split_half,split_half_sb,split_half_null,null_mean,null_sd,null_z,null_skew,n_control,null_p_empirical,null_p,var_null_mean,var_null_sd,var_null_z,var_null_skew,var_n_control,var_null_p_empirical,var_null_p,delta_mean,delta_p,cohens_d,cond_null_mean,cond_null_sd,cond_null_z,cond_null_skew,cond_n_control,cond_null_p_empirical,cond_null_p,n_genes_tested,frac_same_direction,direction_p,dir_null_mean,dir_null_sd,dir_null_z,dir_null_skew,dir_n_control,dir_null_p_empirical,dir_null_p,cross_perturbation_rho,cross_perturbation_p,cross_perturbation_tertile_swap,method_agreement_mean,method_agreement_min,delta_q,direction_q,null_q,cond_null_q,dir_null_q,var_null_q,null_q_normal,var_null_q_normal
pathway|DARPP-32 Events,pathway,24,21,0.875,4.902786233333334,0.09051687763713082,0.07156454305188482,0.6763794009458749,0.21148576386877066,0.5256174115333079,0.6890553392479192,0.14133782502770367,0.012610743786803918,0.03179074760492008,2.450591436807538,1.8860705751037812,10000,0.0313968603139686,0.007131086690643685,0.023305891906616593,0.03407947670517027,1.9721836198358498,1.6549850880849672,10000,0.047595240475952406,0.02429432444082404,0.0037457297630699602,0.9027590482483812,0.01688010791055172,1.0395404551125087,0.7823399572836817,-1.3071815362118002,0.9612685927307981,10000,0.9904009599040096,0.9044244676373224,21,0.5238095238095238,0.5,0.5930380952380953,0.06778096253130726,-1.021357160524174,0.957844573070585,10000,1.0,0.8464573730030716,0.5016796494644596,2.4779990219106074e-06,0.0684931506849315,0.7196953936839897,0.520231987789501,0.9092693298463262,0.541110632802411,0.08898726812775316,0.9988974839085928,1.0,0.11330912363309124,0.020582723237977295,0.05681482013416896
pathway|DCC Mediated Attractive Signaling,pathway,14,10,0.7142857142857143,5.08812715,0.11223899166937146,0.1438466947960619,0.558361017932085,0.1335228059005152,0.4262623477539127,0.5977334372251969,0.09377334937009418,0.015175986909012243,0.06607949160201772,1.4688824385173602,1.6875498206014055,10000,0.08819118088191182,0.07093233934811927,0.010373680244509376,0.06851635819386098,1.486729798694834,1.901117221407212,10000,0.08139186081391861,0.06854309456604032,0.40472438361797136,5.4275732662306836e-14,1.4251474045381904,1.1259555549244098,0.8513368700403,0.35143767425416184,0.9652838467992332,10000,0.31296870312968705,0.3626300113292278,10,0.6,0.376953125,0.626,0.10090103122272924,-0.2576782386158923,0.642850118148422,10000,0.758024197580242,0.6016723789219477,0.6594206426484908,3.8902061780347394e-11,0.05714285714285714,0.853748782862707,0.7941577409931841,1.6166965866473863e-13,0.541110632802411,0.17582286180580992,0.7536430265019475,1.0,0.16304313791728398,0.14152690565172368,0.13525693857066357
pathway|DDX58 IFIH1-mediated Induction of Interferon-Alpha Beta,pathway,86,63,0.7325581395348837,5.282256644444445,0.057643098700673225,0.05703583880390741,0.7939695564959639,0.5410789502762996,0.7048954635824485,0.8269075478695587,0.40379143400129003,0.018370862724114038,0.015692056905044247,2.5026824854257974,1.7110736720176687,10000,0.0282971702829717,0.006162803280528396,0.01638365180575061,0.015269654399226416,2.70205505744864,1.5893031909677189,10000,0.023897610238976102,0.003445617502546845,0.48449281840178926,1.149055714851407e-14,2.700387736767965,0.775686641404213,0.5906762233832492,3.2584705785845482,1.0182353217384497,10000,0.0059994000599940004,0.0005600724532608591,63,0.7142857142857143,0.00044902358933401074,0.553179365079365,0.039488123115574265,4.07986848943976,0.9922545259031689,10000,0.0020997900209979003,2.2530593262237828e-05,0.3457887049659202,0.0018003135843353971,0.14084507042253522,0.6677457134201633,0.5240723723920975,5.980472525003373e-14,0.006413893770373312,0.0827198675481289,0.1267436281581926,0.030164983501649836,0.06905585303538611,0.018099634868280826,0.010275542587666392
pathway|DEx H-box Helicases Activate Type I IFN and Inflammatory Cytokines Production,pathway,7,7,1.0,5.851715057142856,0.1727535123104744,0.2065029906802059,0.5937942905150422,0.11676786579724412,0.4691192384851487,0.63864011333603,-0.010595751486798184,0.018536368410070968,0.09554749559101003,1.6140364846455857,1.7330069063952707,10000,0.07239276072392761,0.05325975638337657,0.012276545996197923,0.09994908478539996,1.6055871512864328,1.7144146588787939,10000,0.0744925507449255,0.05418232520921063,1.2494634770340913,1.149055714851407e-14,3.5630691450039316,1.0826480841780697,0.8240637090664694,3.0099870113632075,0.9451130902772342,10000,0.007599240075992401,0.0013062943094741765,7,1.0,0.0078125,0.6557999999999999,0.10633476639833839,3.2369469709520953,1.072332840746702,10000,0.017198280171982803,0.0006040793008503783,0.23982473222979556,0.033270319381590155,0.16216216216216217,0.8020045611059164,0.7045034079844207,5.980472525003373e-14,0.06274960063897764,0.1552357541077238,0.13744237087082659,0.15779735895023636,0.15528546647822777,0.1128963132780849,0.11294723513760822
pathway|DNA Damage Bypass,pathway,48,45,0.9375,4.731753266666666,0.03794689838993637,0.017436831803920416,0.6396350734454617,0.4714938741392695,0.47896271191962064,0.6477008623130879,0.2525157762286362,0.019439623749668043,0.02174860108355232,0.8509639111577023,1.6915817843221164,10000,0.15628437156284372,0.19739470017089078,0.017349422936767864,0.021184165661172386,0.9723052482978264,1.677185466904249,10000,0.14258574142585742,0.16544935682381068,0.05688228726056413,0.00041032686825209747,0.4274769187895234,0.9756236981401653,0.7357376726985515,-0.7450301917259986,0.9726573117704941,10000,0.7266273372662734,0.7718732658586188,45,0.5333333333333333,0.3829959121223965,0.5712644444444445,0.051759819983135495,-0.7328292703388447,0.8868442337805877,10000,0.8093190680931907,0.7681687167634283,0.6867088607594937,2.8157757101363406e-12,0.014492753623188406,0.11983943989892093,-0.5064052239944311,0.000522574339810422,0.541110632802411,0.254798255583002,0.953468261098812,1.0,0.2369203925608761,0.31499058478828384,0.2713239941650751
pathway|DNA Damage Recognition in GG-NER,pathway,38,38,1.0,5.337298186842107,0.05291576232615541,0.06240801350728067,0.6798101305247574,0.4369226003346873,0.5632772247474849,0.7206363859595929,0.21365243954637497,0.020011235967428497,0.023699883858986727,1.3883834433327777,1.6672329287677337,10000,0.09529047095290472,0.08251015762697966,0.022475160991078706,0.021801838540112837,1.3962401051209308,1.52920079467638,10000,0.09559044095590441,0.0813211017046645,0.09767987320316662,6.013406830236411e-05,0.5140130866607577,0.9053506205386624,0.6937658644705076,-0.5640772397710564,1.023099222940338,10000,0.6494350564943505,0.7136492165039863,38,0.5789473684210527,0.2088460954182665,0.5681473684210526,0.05185853450609864,0.20825887393192602,0.8876981434145642,10000,0.44185581441855815,0.41751342071293174,0.7367332035053553,1.0009947710763709e-14,0.029850746268656716,0.7094896137617656,0.438412852969815,8.049896044310084e-05,0.4412041118659689,0.18470334924872972,0.9228906584214531,0.9534982982388456,0.1823326013377418,0.16079886532885804,0.15558694801029418
pathway|DNA Damage Reversal,pathway,8,8,1.0,3.7738643375,-0.06512380025038252,-0.05842867575462513,-0.9574681570386834,0.11691694925638295,-0.13982844025379584,-0.3251175621176143,0.06275184633794914,0.016280112063569364,0.08152845803092748,-0.998472365110495,1.6204113099579143,10000,0.91000899910009,0.8409748208079271,0.011424221553762715,0.07609811585139416,-1.0059121825516635,1.5863586410860122,10000,0.9093090690930907,0.842771092278106,-0.3859506157327892,1.2890197090095746e-14,-2.085064100427664,1.1514402600262834,0.8613020781556715,1.0839679411903587,0.9379626324778432,10000,0.1486851314868513,0.13918950672319036,8,0.75,0.14453125,0.6456125,0.11719347582023278,0.8907279118517114,0.5866034011573976,10000,0.3204679532046795,0.18653757846122065,0.47804284323271673,8.370908117150557e-06,0.09859154929577464,0.15895407335280753,-0.49264849074975664,5.980472525003373e-14,0.3603363628503853,0.9239752115256972,0.5492596114837855,0.8204240675728761,0.9237391412373915,0.8590927053215612,0.8630250615018975
pathway|DNA Double Strand Break Response,pathway,61,43,0.7049180327868853,4.635914372093024,0.024000491707291825,0.01359489788986404,0.5139494668725735,0.4300161006761958,0.48499881197654504,0.6531975757354416,0.31325248922425036,0.017242492403337997,0.02090308779205292,0.32330148402874387,1.6185207253849347,10000,0.27787221277872215,0.3732334651038367,0.01870435761569408,0.02155639928805705,0.24568732564403628,1.6258160231748742,10000,0.30396960303969606,0.4029621421012096,-0.07794671143971421,7.2460535200934454e-06,-0.5582283777624699,0.9762329037741194,0.7510171299709026,-0.5565845429222694,1.0081425683210683,10000,0.6404359564043596,0.7110943414988573,43,0.5348837209302325,0.38039582128067195,0.5720767441860466,0.052914296532856814,-0.7028917644727508,0.8901407449109285,10000,0.7956204379562044,0.7589383980611224,0.7363437195715677,1.0510402209445418e-14,0.046875,0.7323564542732744,0.5804040895813047,1.0036682396426955e-05,0.541110632802411,0.37815049663864775,0.9198426047806177,1.0,0.39881840804449276,0.5039253121756421,0.5240800958315783
pathway|DNA Double-Strand Break Repair,pathway,152,124,0.8157894736842105,4.009249926612903,0.060724511746954965,0.05789376578001104,0.8890940205243776,0.7044818926877207,0.8101434749342117,0.8951152062282309,0.5880288120147474,0.01886227310843521,0.01174846183529118,3.5632101653315895,1.1370078071715082,10000,0.005099490050994901,0.0001831735718232803,0.018040281877250246,0.011472117164612964,3.7206933347376387,1.1954055323834851,10000,0.004299570042995701,9.933828836928897e-05,-0.22592994821814255,9.13928817526782e-14,-1.495822344984322,1.1866966652204358,0.7322699753226695,0.42214714542634657,0.5448301992186834,10000,0.3187681231876812,0.33645880889594443,124,0.6129032258064516,0.007492309431666186,0.5743258064516129,0.04099801673424412,0.9409581835361424,0.32933652972193966,10000,0.20787921207879212,0.173363144442222,0.826557935735151,6.574022153575083e-21,0.015384615384615385,0.5952044790652387,0.37930866601752683,2.5193169377876425e-13,0.06155446376212024,0.023437144402561574,0.7564915824801701,0.7451261802226244,0.02043311736879242,0.0007206547098023892,0.0004141566450421102
pathway|DNA Replication,pathway,143,107,0.7482517482517482,4.680678974766355,0.14050917503889432,0.12865658862965837,0.9459234736920344,0.6165565960921742,0.9048350603655138,0.9500403254777212,0.48586180222517683,0.01480505664635514,0.010274661474847954,12.234380538985043,1.3944437480260725,10000,9.999000099990002e-05,1.0182628988033506e-34,0.016510920220610258,0.011120021668287476,11.150900467389128,1.3167603967347437,10000,9.999000099990002e-05,3.5442678930641734e-29,0.06293202382568436,0.01044241091599837,0.32245899423895663,0.8873453216599588,0.647740227006518,-0.8720877658495617,0.8665877217151744,10000,0.7777222277772223,0.8084197500985957,107,0.514018691588785,0.4234010375945975,0.5554289719626168,0.03809289677786369,-1.0870866717045224,0.6601758015174564,10000,0.8966103389661034,0.8615007461988291,0.8188169425511198,3.025788916510758e-20,0.015384615384615385,0.7678891323095992,0.6119766309639728,0.012301884274985896,0.541110632802411,0.0010606534283280533,0.9605802306367301,1.0,0.0010561969013182717,1.882288917346782e-33,6.50386093661557e-28
pathway|DNA Replication Pre-Initiation,pathway,118,85,0.7203389830508474,4.978319091764705,0.13814896942223825,0.1320435155561738,0.9316236175824055,0.5650183021157221,0.9003311099314891,0.9475518294955955,0.34940624345746935,0.01505171662998207,0.011347326522751545,10.848128195257667,1.5941241121623233,10000,9.999000099990002e-05,1.0177554383605647e-27,0.017339230553759955,0.012509578181528964,9.657379099069871,1.501533644480082,10000,9.999000099990002e-05,2.2870821072156604e-22,0.1821191433777555,4.123918418177952e-09,0.8521556001785942,0.818234798742441,0.6071653071242602,0.05586748952573317,0.9313962173390129,10000,0.41305869413058693,0.47772368498201384,85,0.5294117647058824,0.33232274520660665,0.5537117647058823,0.0384712701466957,-0.6316401799925266,0.8187283389164376,10000,0.7338266173382662,0.7361889874874437,0.8350292112950342,1.131497458433341e-21,0.03076923076923077,0.7671836080665813,0.6322541382667966,6.802841800065204e-09,0.541110632802411,0.0010606534283280533,0.8125426893930325,1.0,0.0010561969013182717,1.629705205120038e-26,3.442948753018066e-21
pathway|DNA Replication Initiation,pathway,8,7,0.875,3.221379771428571,0.18687230491027965,0.18009922566884595,0.6166722952480566,0.1154187695361311,0.47020590261351664,0.6396463267868174,0.11169795516153891,0.018298692099040226,0.09109829572989137,1.8504584686311172,1.4859438266174456,10000,0.056194380561943806,0.032123749320020926,0.017143295891871867,0.09003787958417885,1.8850844755814529,1.5434235653999662,10000,0.05649435056494351,0.02970921682350045,-0.8030883893845329,1.149055714851407e-14,-2.7716881639779443,1.1917692813361507,0.8900160164376586,1.7751578100420167,0.9213232882161553,10000,0.061693830616938304,0.03793591689556296,7,1.0,0.0078125,0.6720142857142857,0.11568860128326965,2.83507372936962,0.9028861805704108,10000,0.027997200279972004,0.002290755541526401,0.8167234664070108,4.515859323584497e-20,0.0,0.5197027435853379,0.05585477029540077,5.980472525003373e-14,0.06274960063897764,0.1321540437163019,0.38837416258374163,0.23383708140813825,0.12760718537310692,0.07526477706480206,0.06740881867714812
pathway|DNA Strand Elongation,pathway,32,31,0.96875,3.313343790322581,0.3376254567536724,0.28714692548502263,0.9404808511577102,0.3834917650954227,0.8925785798625302,0.9432407080580651,0.23399421927189618,0.019671039005978365,0.027731427861457394,11.465490321528083,1.5922745386691495,10000,9.999000099990002e-05,9.832134008897429e-31,0.012269324475714837,0.02781232763008468,11.698270515338631,1.9519017757901462,10000,9.999000099990002e-05,6.503877420498816e-32,-0.7042877172610538,1.149055714851407e-14,-3.733136117816019,1.2662349632103518,0.8974599165928361,2.748759146783001,0.7833893442271214,10000,0.009799020097990201,0.0029910662824289133,31,0.9032258064516129,2.3245811462402344e-06,0.6055677419354839,0.07013263720585512,4.24421605083002,0.6391113731400107,10000,9.999000099990002e-05,1.0967946656474554e-05,0.9090068159688414,5.376484155754509e-31,0.016129032258064516,0.8950062903074426,0.8451244226326329,5.980472525003373e-14,6.024739176956648e-05,0.0010606534283280533,0.14840202726715282,0.0022852260228522605,0.0010561969013182717,1.6369526422760356e-29,1.2202050623234344e-30
pathway|Deactivation of the Beta-Catenin Transactivating Complex,pathway,42,30,0.7142857142857143,5.1920482833333335,0.057037180046782855,0.05343467750058759,0.6447117449796951,0.3087539697331186,0.5811692700588188,0.7351132874435379,0.28960495203164693,0.014670340731289661,0.025082811177632666,1.689078589136507,1.837356750895902,10000,0.0670932906709329,0.045602185180350294,0.019502158031986926,0.027669287692718147,1.356559027888318,1.6535759936083534,10000,0.0973902609739026,0.08746068388002354,-0.07598376370692084,0.000502175069190011,-0.4284419954654514,1.0113548427541812,0.7514174225959676,-0.7757510403137915,0.9322939161834003,10000,0.7447255274472553,0.7810520015079937,30,0.5333333333333333,0.42776777595281607,0.5774866666666666,0.059036227247451716,-0.7479023540624224,0.8304880695963557,10000,0.8639136086391361,0.7727404712248906,0.7341041869522883,1.389084115463873e-14,0.0625,0.889548847776696,0.801095423563778,0.0006350443279394808,0.541110632802411,0.14808826404453496,0.9566887971397036,1.0,0.18422807832083607,0.10056481889771986,0.16477893136861604
pathway|Deadenylation of mRNA,pathway,25,24,0.96,5.358671604166666,0.34422812328013214,0.2869549341687482,0.9264602753718337,0.31662501571888396,0.8927891293577415,0.9433582595232691,0.2577645059931932,0.018939593546702792,0.03287651336430974,9.89425265778207,1.9576484769541085,10000,9.999000099990002e-05,2.2044552479191254e-23,0.022998494930358576,0.030023484662288578,10.699278646800733,1.5620185215658895,10000,9.999000099990002e-05,5.128680113957377e-27,0.08031952906694617,0.025846943946846924,0.24567348214609905,0.965117251829202,0.7236351099135251,-0.9942079368828263,0.9516406829032555,10000,0.8395160483951605,0.8399391775659935,24,0.5,0.5805901288986206,0.5819041666666666,0.06381067436452285,-1.2835496174007406,0.8942151183952243,10000,1.0,0.900350205973509,0.8726630963972737,1.1096078839855837e-25,0.015873015873015872,0.9196817672747821,0.8471813971760898,0.02976601790305688,0.6192632940395131,0.0010606534283280533,0.9727315614822672,1.0,0.0010561969013182717,3.2220933100399306e-22,8.653356917106607e-26
pathway|Deadenylation-dependent mRNA Decay,pathway,56,51,0.9107142857142857,4.6656104,0.04061433453615136,0.03760030165912519,0.6834459463077481,0.5497894556462306,0.5453701727562463,0.7058116978970169,0.3039261942362348,0.02338482036390017,0.0222932029373203,0.7728595222810196,1.6075759815922441,10000,0.17788221177882213,0.21980276120950182,0.01857712575557973,0.017080474723844084,1.2901988461601728,1.529394225283692,10000,0.10528947105289471,0.09849081333678772,0.01796279727064755,0.46054635165021596,0.08810838687337946,0.8956739417859823,0.6891646550552827,-1.1718035000617122,1.0186223897284608,10000,0.9341065893410659,0.8793620214237001,51,0.5294117647058824,0.3898839652765371,0.5674039215686274,0.04864295164145977,-0.7810413550308334,0.8883669947593805,10000,0.8234176582341766,0.7826109139473361,0.7614167478091529,3.7721800885172535e-16,0.06349206349206349,0.35742363603976113,-0.09203992210321324,0.4788310703261551,0.541110632802411,0.2788004241969818,0.987687143235362,1.0,0.19420229657151675,0.3421573632697756,0.1809984683689213
pathway|Death Receptor Signaling,pathway,157,127,0.8089171974522293,5.052033527559055,0.0699050976709703,0.05825838225917963,0.9051701783842604,0.6603034967856289,0.8761151493882403,0.933967352349265,0.47728478840736627,0.01507481675975994,0.008754498921066787,6.263097569098675,1.3949992143001424,10000,0.00039996000399960006,1.8870215471882628e-10,0.016333391002001083,0.01022274171092287,5.2404441180127375,1.288454177919742,10000,0.0004999500049995,8.009529692407198e-08,0.19873503006188092,6.081008747321772e-13,1.2639236927575306,0.7569821061460672,0.5552229914010277,0.9130414166248179,0.884684820181417,10000,0.17678232176782321,0.18061037973028315,127,0.5669291338582677,0.07770005004195248,0.5460023622047243,0.032789830305264674,0.6382092087308983,0.7761443130914645,10000,0.27997200279972,0.26166875175833926,0.3115141187925998,0.005196993084082712,0.19718309859154928,0.85622927444544,0.8298471857612193,1.4155237028487902e-12,0.2889614287063144,0.0032859459152124004,0.5885363844567923,0.7667207135495601,0.003729597366672828,1.52539298058884e-09,5.216569338526346e-07
