set,family,n_genes_present,coverage,ic_day0,ic_null_mean,ic_z,ic_p,icc,icc_null_mean,icc_z,icc_p,retest_rho,retest_rho_null,retest_rho_p,retest_tertile_swap,ic_q,icc_q,retest_rho_q
pathway|Formation of Incision Complex in GG-NER,pathway,37,0.8604651162790697,0.12244544612965663,0.033438453833190676,4.477972215054496,3.7677703139969484e-06,0.47904470980184843,0.39266639860394725,0.8210190919999399,0.20581769669950634,0.5123034859876965,0.4143062200956938,0.1913715812000159,0.08163265306122448,2.3540129155807802e-05,0.901468107947962,0.9999999961394392
pathway|Formation of RNA Pol II Elongation Complex,pathway,49,0.8448275862068966,0.0809326191173667,0.052636118357117276,1.6869421897202648,0.04580723427905004,0.3245009631563492,0.4030732695887143,-0.9632345921101065,0.8322850954561585,0.37272727272727274,0.41646274777853726,0.6786146661630118,0.11764705882352941,0.11723376412773207,0.9999998738967921,0.9999999961394392
pathway|Formation of TC-NER Pre-Incision Complex,pathway,44,0.8627450980392157,0.11403094513142362,0.04905498057078117,3.700519412974302,0.00010757930898038176,0.41296285285182543,0.38714534321557104,0.4219432516958247,0.3365332195640337,0.5064251537935748,0.4472385509227615,0.23915328374928724,0.10416666666666667,0.0005532272572381794,0.9765660442921006,0.9999999961394392
pathway|Formation of WDR5-containing Histone-Modifying Complexes,pathway,41,0.9761904761904762,0.14199231448910526,0.05633215244319223,4.280153835212803,9.338208639708459e-06,0.6582187645342233,0.44486250230802565,2.1298383207742844,0.016592481875417623,0.6530416951469583,0.4736295283663705,0.04054690159720588,0.02040816326530612,5.5683392259002286e-05,0.5302479670784715,0.9999999961394392
pathway|Formation of a Pool of Free 40S Subunits,pathway,80,0.7547169811320755,0.3451418102217569,0.04900888152487086,33.84293378535907,2.305355233823135e-251,0.4961926221366026,0.33802352856359674,2.1599028277768872,0.015390096409934875,0.4654135338345865,0.44668147641831857,0.4305113849266359,0.16666666666666666,1.6083695014639406e-248,0.5302479670784715,0.9999999961394392
pathway|Formation of Annular Gap Junctions,pathway,8,0.7272727272727273,0.24207352797578358,0.03548127624255444,4.414801532188564,5.055135131647704e-06,0.5105480327018523,0.40622539313975936,0.7952826866821715,0.21322454117505507,0.415311004784689,0.43036568694463434,0.5429102917006937,0.12244897959183673,3.1069944617962305e-05,0.9057514908104053,0.9999999961394392
pathway|Formation of Apoptosome,pathway,10,0.9090909090909091,0.10066074276600594,0.020450596187438292,1.8508968362607925,0.032092197997856356,0.49607037622408734,0.3967369629075991,0.676726672469422,0.24928969508129428,0.4501025290498975,0.39990088858509915,0.3650164533538482,0.12,0.08633543754436163,0.9462987983827523,0.9999999961394392
pathway|Formation of Paraxial Mesoderm,pathway,43,0.7288135593220338,0.13642986960000422,0.049190656344879104,6.156251143793785,3.724353541667111e-10,0.3741799515012377,0.36593755494857116,0.08858528658368182,0.46470575085723276,0.43506493506493504,0.4373889268626111,0.507428649270973,0.125,3.5271818835788523e-09,0.9999998738967921,0.9999999961394392
pathway|Formation of the Early Elongation Complex,pathway,29,0.8787878787878788,0.09866122987720084,0.04178748202795389,2.7259535394172225,0.0032058011335181435,0.23674461480442155,0.3923127419703516,-1.4655804808548758,0.9286186939542266,0.30498974709501026,0.4111038961038961,0.8247154803560597,0.07692307692307693,0.011893891099326209,0.9999998738967921,0.9999999961394392
pathway|Formation of the HIV-1 Early Elongation Complex,pathway,29,0.8787878787878788,0.09866122987720084,0.05573815023452046,1.7858819605418752,0.03705918620165215,0.23674461480442155,0.41215400178409406,-1.7198233972287909,0.957267725878363,0.30498974709501026,0.42566302118933697,0.8344668099856432,0.07692307692307693,0.09719909363415782,0.9999998738967921,0.9999999961394392
"pathway|Formation of the Active Cofactor, UDP-glucuronate",pathway,5,1.0,0.2947026657552973,0.06635167464114833,2.686334164937741,0.003612039955679728,0.5271113957732981,0.41495148640615687,0.8842776137679701,0.18827318486736316,0.579289131920711,0.4451606288448394,0.174018090150245,0.058823529411764705,0.013056994174849172,0.8844798500864341,0.9999999961394392
"pathway|Formation of the Ternary Complex, and Subsequently, the 43S Complex",pathway,44,0.8301886792452831,0.25784112404786713,0.04306088592613573,14.179880737750635,6.1026903845907344e-46,0.5166136735471019,0.3583094422183734,1.896231465040754,0.02896472210913552,0.465892002734108,0.4277956254272045,0.35748740747323837,0.14583333333333334,2.9704490639414896e-44,0.6351946385555751,0.9999999961394392
pathway|Formation of Tubulin Folding Intermediates by CCT TriC,pathway,17,0.68,0.07150898636966746,0.04420218326565075,0.7436644385498473,0.22853975425878925,0.5084767835437776,0.40641836375385265,0.9045990447652512,0.18283892079255593,0.4434039644565961,0.43873889268626104,0.4847463928716514,0.12,0.3904087251532605,0.8818086116253029,0.9999999961394392
pathway|Formation of Xylulose-5-Phosphate,pathway,4,0.8,0.41385281385281375,-0.03799213943950787,4.679358773948928,1.4388674897978079e-06,0.524212209004467,0.4023931026427531,0.8116207422369915,0.20850464275179104,0.5461380724538619,0.3982091592617908,0.16391538868596128,0.08333333333333333,9.651908292626639e-06,0.9050755073261092,0.9999999961394392
pathway|Free Fatty Acids Regulate Insulin Secretion,pathway,9,0.8181818181818182,0.18769081795397582,0.02203216374269006,2.467002103090047,0.006812477867143928,0.5440481326061808,0.4035362635036569,0.7770795879199252,0.21855590799743507,0.5531784005468215,0.4154374572795626,0.23496480393785302,0.08333333333333333,0.0229236594468364,0.9076141179337929,0.9999999961394392
pathway|Frs2-mediated Activation,pathway,10,0.8333333333333334,0.025775043669780513,0.06525829725829725,-0.8137793754302645,0.7921143237951797,0.5068469342103761,0.4542299645397209,0.4576873847387558,0.3235885262957323,0.48455228981544773,0.4768626110731374,0.4772231566357656,0.14583333333333334,0.8661939810362126,0.9726638552393281,0.9999999961394392
pathway|Fructose Catabolism,pathway,3,0.6,-0.06279334700387322,-0.004614946457051722,-0.4357803169593318,0.6685019370041141,0.5117433162224346,0.46231432579936155,0.26071535547455327,0.3971560117683021,0.497676008202324,0.4562303485987697,0.4109640136354693,0.14583333333333334,0.7887116990696791,0.9999998738967921,0.9999999961394392
pathway|Fructose Metabolism,pathway,5,0.7142857142857143,0.0450307587149692,0.007851674641148318,0.4406435114737818,0.329735548713442,0.3856861331561972,0.4154670048384185,-0.17669863418614554,0.5701274431217873,0.3434723171565277,0.4215379357484621,0.6971959890617359,0.14583333333333334,0.504485748141253,0.9999998738967921,0.9999999961394392
pathway|G Beta Gamma Signalling Through PI3Kgamma,pathway,15,0.6,0.07088500471959118,0.06016990528268723,0.27869064437362706,0.3902411214411418,0.4581388807631996,0.41843439245864233,0.3771298540808686,0.3530385530345145,0.4920027341079974,0.4513362952836637,0.3682459444788582,0.0784313725490196,0.5687845871701322,0.9801104249270939,0.9999999961394392
pathway|G-protein Beta Gamma Signalling,pathway,22,0.6875,0.06718212295792608,0.04517539421162114,0.6289381049611613,0.264694789159452,0.5110258112736152,0.3871233143701765,1.0901995705125005,0.1378126212544622,0.5585782638414217,0.45143882433356114,0.21127690727965026,0.08163265306122448,0.43255849676064034,0.8555661469772295,0.9999999961394392
pathway|G1 Phase,pathway,36,0.7659574468085106,0.053976825179832696,0.034489378207423316,0.9704655582277706,0.1659072422786511,0.15418868625205578,0.3394532252431412,-1.8514662726190434,0.9679487487320875,0.25960355434039645,0.3875871496924129,0.8671081775983489,0.1836734693877551,0.3119890908258911,0.9999998738967921,0.9999999961394392
pathway|G1 S DNA Damage Checkpoints,pathway,44,0.8,0.1579112831087906,0.05198525214631813,6.576011930054326,2.416168973926932e-11,0.3416985425128436,0.35063165534025653,-0.08966466365115842,0.535723151442045,0.437799043062201,0.4055502392344497,0.394710503111961,0.16666666666666666,2.5412269660447583e-10,0.9999998738967921,0.9999999961394392
pathway|G1 S Transition,pathway,87,0.71900826446281,0.13779770926185478,0.03925235922787942,10.032265495099756,5.49820392125602e-24,0.3647023233193216,0.3783184993062023,-0.18996607508014496,0.5753321427057885,0.45816814764183184,0.43445659603554343,0.4050122205145019,0.09803921568627451,1.2508413920857446e-22,0.9999998738967921,0.9999999961394392
pathway|G2 M Checkpoints,pathway,85,0.6204379562043796,0.13959779126961788,0.04330816920069464,8.089600391751192,2.9930398958300736e-16,0.4127091954607544,0.4070689183178585,0.08636182882976357,0.46558939485201634,0.4524948735475051,0.4538209159261791,0.5077314972152972,0.07692307692307693,4.606200369097312e-15,0.9999998738967921,0.9999999961394392
pathway|G2 M Transition,pathway,129,0.7010869565217391,0.0707050312753342,0.04848244835794561,2.0502977498587964,0.020167692022171373,0.2993371582479192,0.3437036135496904,-0.6743813549651471,0.7499655532758758,0.37887901572112104,0.395287081339713,0.5840080635862531,0.13725490196078433,0.05911901877087491,0.9999998738967921,0.9999999961394392
pathway|GAB1 Signalosome,pathway,12,0.7058823529411765,0.042334141137968885,0.04745479400981793,-0.10887795048299989,0.5433503521873558,0.19524925068101132,0.43009270467504584,-1.9604743720062694,0.9750298147148679,0.24025974025974028,0.48733766233766235,0.9780572320448273,0.22916666666666666,0.704168598840951,0.9999998738967921,0.9999999961394392
pathway|GLI3 Is Processed to GLI3R by the Proteasome,pathway,43,0.9148936170212766,0.1817835134498887,0.052149215533548454,5.148001044905518,1.3163851310726435e-07,0.3731685918268336,0.35043223008303725,0.25612180411110497,0.39892839306463934,0.4394395078605606,0.4461312371838687,0.5266896268179944,0.1276595744680851,9.875247596182949e-07,0.9999998738967921,0.9999999961394392
pathway|GP1b-IX-V Activation Signalling,pathway,8,0.6666666666666666,0.18309003027048135,0.012170686456400744,2.781889072529013,0.0027021754261917002,0.7083393290523287,0.4274914691480972,1.8076449543058157,0.03533088843656762,0.7012987012987014,0.42977785372522226,0.039010645440860484,0.02127659574468085,0.010208760229276586,0.6546990428633584,0.9999999961394392
pathway|GPVI-mediated Activation Cascade,pathway,29,0.8285714285714286,0.025424510672112426,0.03741982026270334,-0.47439819930096006,0.6823920115515901,0.32335138794051327,0.3634908028325585,-0.5159558976475229,0.6970573939973677,0.4103896103896104,0.42651401230348596,0.5578501192393182,0.1875,0.798848109352906,0.9999998738967921,0.9999999961394392
pathway|GRB2 Events in EGFR Signaling,pathway,8,0.6153846153846154,0.015437945513133457,0.035698174006444684,-0.3446266168737194,0.6348124535333761,0.2400266923120598,0.42199009729471815,-1.4348045017499318,0.9243285926304776,0.3992481203007519,0.4187764866712236,0.5508107907556584,0.1,0.7689018896095812,0.9999998738967921,0.9999999961394392
pathway|GRB2 SOS Provides Linkage to MAPK Signaling for Integrins,pathway,10,0.6666666666666666,0.17255411255411254,0.03766765398344345,2.53685157832643,0.00559271825868891,0.5642277546100192,0.41158120209636967,1.401272622891907,0.08056628232983132,0.5465481886534518,0.43430622009569386,0.1871562712147007,0.10204081632653061,0.019316104480917307,0.7706089444907792,0.9999999961394392
pathway|GSK3B and BTRC CUL1-mediated-degradation of NFE2L2,pathway,40,0.9523809523809523,0.20278169199221827,0.05786945948788054,8.240963800013677,8.541445668927025e-17,0.36375655392987954,0.38219247028201486,-0.17722536971313052,0.5703343155380681,0.4187286397812714,0.4797163362952836,0.6929672565283879,0.17777777777777778,1.3543368018988077e-15,0.9999998738967921,0.9999999961394392
pathway|GTP Hydrolysis and Joining of the 60S Ribosomal Subunit,pathway,89,0.7606837606837606,0.28784873666197247,0.04623860555604816,26.850116533580017,4.204098304176355e-159,0.482950435144009,0.3362811408170704,2.530210829830115,0.005699700323743833,0.447095010252905,0.4305126452494873,0.419822199610176,0.16326530612244897,7.999252500582829e-157,0.34084207935988126,0.9999999961394392
pathway|Gain-of-function MRAS Complexes Activate RAF Signaling,pathway,5,0.625,0.16261790840738213,0.05134210526315789,1.141811242782438,0.12676624404309855,0.396236688167753,0.45027090195125447,-0.6135905769496856,0.7302570440317316,0.29070403280929596,0.489483937115516,0.9787895099225048,0.1875,0.25511706613673585,0.9999998738967921,0.9999999961394392
pathway|Gap Junction Degradation,pathway,8,0.6666666666666666,0.24207352797578358,0.03856569182697001,3.0981427517096307,0.0009736880035218115,0.5105480327018523,0.3920520720944977,0.9722724681716288,0.16545750839814138,0.415311004784689,0.41325700615174304,0.4933174728452532,0.12244897959183673,0.0042368586099192345,0.8773698159345004,0.9999999961394392
pathway|Gap-filling DNA Repair Synthesis and Ligation in GG-NER,pathway,22,0.88,0.10424940746198434,0.015606815148852055,4.785268471116363,8.537946361893365e-07,0.33965776678790094,0.4177616648353015,-0.6678401016733294,0.7478821672565368,0.38277511961722493,0.43116199589883797,0.6572901002422116,0.14,5.85899073293207e-06,0.9999998738967921,0.9999999961394392
pathway|Gap-filling DNA Repair Synthesis and Ligation in TC-NER,pathway,52,0.8387096774193549,0.10476608015307706,0.045745294437244906,2.8805393364753615,0.001984977047821797,0.3798531099860376,0.3856680757871517,-0.051108888177654424,0.520380623245358,0.4105946684894054,0.42815447710184557,0.5546808826219704,0.125,0.007830065555860872,0.9999998738967921,0.9999999961394392
pathway|Gastrin-CREB Signalling Pathway via PKC and MAPK,pathway,13,0.7222222222222222,0.00766076029233924,0.05147361410519304,-1.009766120457819,0.8436963222604734,0.23244171348116532,0.3674259882211377,-1.5173063287176611,0.9354053194493323,0.27252221462747783,0.42227614490772386,0.9113743386610793,0.1836734693877551,0.8944504552546358,0.9999998738967921,0.9999999961394392
pathway|Gene and Protein Expression by JAK-STAT Signaling After Interleukin-12 Stimulation,pathway,32,0.8648648648648649,0.07173285118955747,0.036193498776266174,1.8978474976886615,0.028858087108453945,0.42693948308577506,0.37672098005371063,0.5482147106985759,0.29177224114552436,0.5388926862611073,0.4164866712235133,0.12723019250089446,0.061224489795918366,0.07844152768570664,0.9724192686585709,0.9999999961394392
pathway|Generation of Second Messenger Molecules,pathway,27,0.6585365853658537,0.06850829482408428,0.04916610679768574,0.9495957633634463,0.17115884600635128,0.5324542613108426,0.3634285256165384,1.8716006610252238,0.030630935948271334,0.5031442241968559,0.44060833902939167,0.2736367025121862,0.12,0.31985309347436897,0.6541892748952235,0.9999999961394392
pathway|Global Genome Nucleotide Excision Repair (GG-NER),pathway,73,0.8690476190476191,0.12064480420644802,0.0389516352629186,4.678713085988899,1.4434053012862578e-06,0.4663294820426689,0.4016596827344972,0.5870559121480008,0.27858307805684,0.49309637730690364,0.43201982228298014,0.31039980765585873,0.12244897959183673,9.651908292626639e-06,0.9679703265045758,0.9999999961394392
pathway|Glucose Metabolism,pathway,61,0.7176470588235294,0.1123528269257346,0.04667366441438917,4.52000049235187,3.0919743781069466e-06,0.2989890694992573,0.3987120066864042,-1.0893073186766054,0.8619908067786457,0.27286397812713603,0.44875939849624064,0.9540160110126913,0.2,1.9433941061194714e-05,0.9999998738967921,0.9999999961394392
pathway|Glycogen Breakdown (Glycogenolysis),pathway,10,0.7142857142857143,0.18224196855775804,0.07284651021493127,2.29263893995349,0.010934400286433584,0.4812160333123481,0.4535182625992761,0.3618830072965561,0.35871972938636043,0.5070403280929597,0.48721804511278205,0.4032871364264823,0.07692307692307693,0.03493999969390151,0.9815952958789089,0.9999999961394392
pathway|Glycogen Metabolism,pathway,17,0.68,0.11799284307024245,0.059024541634835746,1.800334254942876,0.03590393756990507,0.3863302300364293,0.40433822987096557,-0.19246424206967308,0.5763107125230208,0.43280929596719075,0.4459159261790841,0.5468723328558476,0.14893617021276595,0.0948825016841052,0.9999998738967921,0.9999999961394392
