set,family,n_genes,pc1_frac,pc1_null_median,pc1_excess,pc1_p_empirical,method_agreement_min,internal_consistency
pathway|NOTCH4 Intracellular Domain Regulates Transcription,pathway,13,0.20654524449945819,0.23621282608527622,-0.02966758158581803,0.746268656716418,-0.0196840060179021,0.0129244988342465
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Gluconeogenesis,pathway,4,0.43866888931240133,0.3827833057378599,0.05588558357454143,0.19402985074626866,-0.191272918164105,0.0046820938547404
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Lipogenesis,pathway,8,0.3563147879114693,0.2775466348671475,0.07876815304432183,0.10945273631840796,0.5212147451143561,0.1282155168948119
pathway|NR1H2 & NR1H3 Regulate Gene Expression Linked to Triglyceride Lipolysis in Adipose,pathway,4,0.4770317601454111,0.38047604324711487,0.09655571689829623,0.0945273631840796,0.7070613081799642,0.2888717064793469
pathway|NR1H2 & NR1H3 Regulate Gene Expression to Control Bile Acid Homeostasis,pathway,8,0.30698206558890145,0.2727661338963615,0.03421593169253995,0.2935323383084577,0.6228387910734577,0.1791976008021808
pathway|NR1H2 & NR1H3 Regulate Gene Expression to Limit Cholesterol Uptake,pathway,5,0.38195336530950663,0.3426103789331003,0.03934298637640632,0.3034825870646766,0.5976242798535565,0.1862032016105465
pathway|NRIF Signals Cell Death From the Nucleus,pathway,14,0.27904024442169395,0.23193506121438878,0.04710518320730517,0.1691542288557214,0.08132020524201,0.0857562656845054
pathway|NS1 Mediated Effects on Host Pathways,pathway,35,0.25265467066228436,0.19874933358323438,0.053905337079049986,0.06467661691542288,-0.178408881817493,0.050286217354104
pathway|NTRK2 Activates RAC1,pathway,3,0.4023614664688417,0.420948381156793,-0.018586914687951317,0.6318407960199005,0.444233607228893,0.0183044524538826
pathway|Neddylation,pathway,166,0.2191453351851789,0.18054282613347764,0.03860250905170126,0.004975124378109453,-0.4281395463760318,0.0304419499110462
pathway|Nef Mediated CD4 Down-regulation,pathway,8,0.3280276922089288,0.28364795971704615,0.04437973249188265,0.23880597014925373,0.5755524603094244,0.1927673555865832
pathway|Nef Mediated CD8 Down-regulation,pathway,6,0.37086260173650715,0.3007875135301194,0.07007508820638775,0.14925373134328357,0.6501908844317337,0.2121852597475223
pathway|Nef and Signal Transduction,pathway,7,0.2609342289900391,0.30065493184018344,-0.03972070285014434,0.8059701492537313,-0.571831079364679,0.0643254780021348
pathway|Nef Mediated Downregulation of MHC Class I Complex Cell Surface Expression,pathway,8,0.23015430445250287,0.2842292710051012,-0.05407496655259833,0.8805970149253731,-0.2008976800349519,-0.0105473708787343
pathway|Nef-mediates Down Modulation of Cell Surface Receptors by Recruiting Them to Clathrin Adapters,pathway,16,0.2201257930405591,0.23336476842870407,-0.013238975388144975,0.6567164179104478,0.5946997499093309,0.0783472325948054
pathway|Negative Feedback Regulation of MAPK Pathway,pathway,5,0.2816341302293885,0.35608926469493646,-0.07445513446554797,0.9502487562189055,0.0954768260394554,0.0466605242934917
pathway|Negative Regulation of FLT3,pathway,11,0.24012387860952342,0.2481012538427235,-0.007977375233200079,0.5970149253731343,-0.1488342674302135,0.0423128335010986
pathway|Negative Regulation of MAPK Pathway,pathway,34,0.1539855292571548,0.1988135147408652,-0.04482798548371039,0.900497512437811,-0.1213456938446385,0.0235701240934275
pathway|Negative Regulation of MET Activity,pathway,19,0.217002494220353,0.21113331092008325,0.0058691833002697535,0.43781094527363185,-0.5035898903395344,0.0121910449746978
pathway|Negative Regulation of NOTCH4 Signaling,pathway,43,0.24060281298233996,0.21632151082646842,0.024281302155871543,0.22885572139303484,-0.1128604982316634,0.0457473155071494
pathway|Negative Regulation of TCF-dependent Signaling by DVL-interacting Proteins,pathway,4,0.38351354569519835,0.3287390568726307,0.054774488822567635,0.16417910447761194,0.6871597549681215,0.0530232923120217
pathway|Negative Regulators of DDX58 IFIH1 Signaling,pathway,32,0.18152937198799213,0.20652676967474393,-0.0249973976867518,0.8009950248756219,-0.0204403371952396,0.0303686132019212
pathway|Nephrin Family Interactions,pathway,15,0.2655839736380439,0.21631954449828078,0.049264429139763144,0.13930348258706468,0.2219182604366226,-0.0134881463923253
pathway|Neurodegenerative Diseases,pathway,19,0.20349073779999496,0.21936998365729826,-0.015879245857303298,0.6467661691542289,0.276074879211192,0.0540786848494964
pathway|Noncanonical Activation of NOTCH3,pathway,7,0.37918631908297623,0.2968102643638376,0.08237605471913861,0.14925373134328357,0.3917252464137851,0.0453272865683165
pathway|Nonsense Mediated Decay (NMD) Enhanced by the Exon Junction Complex (EJC),pathway,108,0.19254216896389906,0.21385354626393696,-0.021311377300037904,0.8656716417910447,-0.0487425723284735,0.0388142859025193
pathway|Nonsense Mediated Decay (NMD) Independent of the Exon Junction Complex (EJC),pathway,92,0.2078309697498367,0.2243351342271171,-0.016504164477280397,0.7661691542288557,-0.2039741425030576,0.0435251621229645
pathway|Nonsense-Mediated Decay (NMD),pathway,108,0.19254216896389906,0.21513560236053186,-0.022593433396632806,0.8855721393034826,-0.0487425723284735,0.0388142859025193
pathway|Notch-HLH Transcription Pathway,pathway,23,0.2030367342673281,0.18927133310647182,0.013765401160856283,0.3880597014925373,-0.0678637529629509,0.0191098971748484
pathway|Nuclear Envelope (NE) Reassembly,pathway,54,0.19658268578083224,0.1898197719998731,0.00676291378095914,0.3880597014925373,-0.4245747774995836,0.0209936110635925
pathway|Nuclear Envelope Breakdown,pathway,40,0.19645608146667384,0.18662319867457663,0.009832882792097208,0.39800995024875624,-0.3183137922368599,0.0444907828323826
pathway|Nuclear Events (Kinase and Transcription Factor Activation),pathway,47,0.16518058765546162,0.19105122805307206,-0.025870640397610445,0.8756218905472637,0.0961897642829096,0.0166006504291763
pathway|Nuclear Pore Complex (NPC) Disassembly,pathway,27,0.2138589978584404,0.1989241122554371,0.014934885603003295,0.29850746268656714,0.0190875765027616,0.0865816864168976
pathway|Nuclear Events Mediated by NFE2L2,pathway,75,0.21849428952441327,0.19997593131917668,0.01851835820523659,0.20398009950248755,0.088727527573032,0.0320928333275315
pathway|Nuclear Events Stimulated by ALK Signaling in Cancer,pathway,26,0.18306009785496496,0.1910579973374155,-0.007997899482450527,0.5870646766169154,0.2292526562559851,0.0188329699113216
pathway|Nuclear Import of Rev Protein,pathway,28,0.2401531754408856,0.20055489999344345,0.039598275447442155,0.12437810945273632,0.2355464818001753,0.0835862983745353
pathway|Nucleotide Excision Repair,pathway,100,0.2200753256916736,0.18365788269057273,0.03641744300110086,0.024875621890547265,0.2276669264322282,0.0366541173442819
pathway|Nucleotide Biosynthesis,pathway,13,0.24849701811535332,0.22413681190987908,0.024360206205474244,0.29850746268656714,0.4144313019945688,0.0971613743596404
pathway|Nucleotide Salvage,pathway,17,0.24727651271936796,0.22164049752657966,0.025636015192788297,0.2935323383084577,0.3662660122035874,0.060085877428219
"pathway|Nucleotide-binding Domain, Leucine Rich Repeat Containing Receptor (NLR) Signaling Pathways",pathway,51,0.15915230373436623,0.19327134267420143,-0.0341190389398352,0.9552238805970149,0.1068482512407366,0.0365721270703516
pathway|OAS Antiviral Response,pathway,8,0.35094913857716714,0.28566952999124906,0.06527960858591808,0.13432835820895522,0.3562346905442333,0.1297627551848742
pathway|Oncogene Induced Senescence,pathway,27,0.13287838857940598,0.19372473540064022,-0.06084634682123424,0.9850746268656716,0.0528937852352484,0.0068868132004692
pathway|Oncogenic MAPK Signaling,pathway,59,0.17229614918953845,0.194490813851806,-0.02219466466226755,0.8258706467661692,0.1130791960255869,0.0159985947647181
pathway|Opioid Signalling,pathway,58,0.14924758074669334,0.172764797263317,-0.023517216516623668,0.835820895522388,-0.1314657271812189,0.0187815863696625
pathway|Orc1 Removal From Chromatin,pathway,46,0.2407949991424838,0.21079206690329966,0.030002932239184155,0.1791044776119403,-0.1696263046274827,0.0503554351577733
pathway|Organic Cation Transport,pathway,9,0.18731216843422346,0.21300237415364115,-0.025690205719417686,0.8507462686567164,0.5515302696949846,0.0342809364548495
pathway|Organic Cation Anion Zwitterion Transport,pathway,10,0.1777063188394846,0.19820053559228812,-0.020494216752803524,0.7860696517412935,0.5036603993634933,0.0174079606118441
pathway|Other Interleukin Signaling,pathway,15,0.18384379687646282,0.22659551186884783,-0.042751714992385004,0.8507462686567164,-0.1509915792230184,0.0292238447261663
pathway|Ovarian Tumor Domain Proteases,pathway,27,0.18797489824761016,0.21670411318854263,-0.028729214940932474,0.7910447761194029,-0.0335267826642995,0.0482377116072497
pathway|Oxygen-dependent Proline Hydroxylation of Hypoxia-inducible Factor Alpha,pathway,44,0.25895009874666225,0.21428926132261156,0.04466083742405069,0.04975124378109453,-0.2875740061261378,0.0410969950350957
pathway|PCNA-Dependent Long Patch Base Excision Repair,pathway,21,0.21168045533931337,0.19115076560989136,0.020529689729422013,0.2835820895522388,0.3052964475006702,0.0492500171373113
pathway|PCP CE Pathway,pathway,65,0.2264552220816129,0.1945593415810873,0.03189588050052561,0.0845771144278607,0.2171023881295111,0.0289108083860565
pathway|PDH Complex Synthesizes acetyl-CoA From PYR,pathway,5,0.41878860389546135,0.3394513336647682,0.07933727023069315,0.12437810945273632,0.5940901821903269,0.2300037341299477
pathway|PECAM1 Interactions,pathway,9,0.2187521914659336,0.2742995060644492,-0.055547314598515585,0.8955223880597015,0.3208175657425094,0.0555767892856327
pathway|PERK Regulates Gene Expression,pathway,31,0.1670175013360996,0.19139378546087893,-0.024376284124779324,0.8208955223880597,-0.0888046454741262,0.0048951871563154
pathway|PI Metabolism,pathway,65,0.22906433507608742,0.16654168386531004,0.06252265121077738,0.009950248756218905,-0.5829192708736416,0.0276778696809462
pathway|PI3K Events in ERBB4 Signaling,pathway,6,0.22188391586017606,0.26788166158900206,-0.045997745728826006,0.9502487562189055,0.061738988963684,0.0183892370468985
pathway|PI3K AKT Activation,pathway,6,0.40491083779251497,0.30581149935622853,0.09909933843628643,0.1044776119402985,-0.1583450729835776,-0.0312261656077612
pathway|PI5P Regulates TP53 Acetylation,pathway,9,0.21429704561568622,0.24278054234400154,-0.028483496728315322,0.7960199004975125,0.0226916271859935,0.0273360786103504
pathway|PINK1-PRKN Mediated Mitophagy,pathway,28,0.21102856059610683,0.21821566928262195,-0.00718710868651512,0.582089552238806,-0.1422999687816482,0.033523029196309
pathway|PIP3 Activates AKT Signaling,pathway,172,0.17644898543146417,0.17023117646792713,0.006217808963537047,0.4079601990049751,0.0830430117874892,0.0331318183464338
pathway|PKMTs Methylate Histone Lysines,pathway,29,0.15804585944176572,0.16972499373150113,-0.01167913428973541,0.6368159203980099,0.0136573189334753,0.0104166183471797
pathway|PKR-mediated Signaling,pathway,49,0.17871597832653519,0.1933562840531357,-0.014640305726600522,0.746268656716418,-0.2520939561780561,0.0248024386449279
pathway|POLB-Dependent Long Patch Base Excision Repair,pathway,7,0.264763603452132,0.2577370996540663,0.007026503798065686,0.4527363184079602,0.4306192713024042,0.0928391293524261
pathway|PP2A-mediated Dephosphorylation of Key Metabolic Factors,pathway,5,0.30609326770070566,0.32507577862796283,-0.018982510927257168,0.6616915422885572,0.5731639793066646,0.1167726023097487
pathway|PPARA Activates Gene Expression,pathway,85,0.13544244628935803,0.17579820325602036,-0.040355756966662326,0.9800995024875622,0.2415427368466625,0.027082450128908
pathway|PTEN Regulation,pathway,97,0.1905621434698527,0.18552893715668373,0.005033206313168975,0.4129353233830846,0.5875879041788812,0.0348046679279095
pathway|PTK6 Expression,pathway,4,0.32275954006439395,0.35063330190682357,-0.027873761842429623,0.7213930348258707,0.3240791852020219,-0.0338696409823467
pathway|PTK6 Regulates Cell Cycle,pathway,5,0.28486946708456196,0.29504715206386,-0.010177684979298052,0.6218905472636815,0.5832194318788073,0.0306117478975224
pathway|PTK6 Regulates Proteins Involved in RNA Processing,pathway,4,0.3673289261956427,0.3260123624632939,0.04131656373234882,0.1691542288557214,0.0620672253447557,-0.0326201956900564
"pathway|PTK6 Regulates RHO GTPases, RAS GTPase and MAP Kinases",pathway,11,0.20474770095198638,0.23422312889136251,-0.02947542793937613,0.7810945273631841,0.1478228398870019,0.0339599685526236
pathway|PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,pathway,9,0.268023590469406,0.25269590044587886,0.01532769002352713,0.36318407960199006,-0.1215672333787683,0.0645768467106584
pathway|Paradoxical Activation of RAF Signaling by Kinase Inactive BRAF,pathway,33,0.16671860960296886,0.20180930000482022,-0.035090690401851365,0.9054726368159204,0.2546603935045619,0.0137605051103626
pathway|Pausing and Recovery of HIV Elongation,pathway,24,0.2250768893931509,0.2117619456161846,0.013314943776966293,0.3383084577114428,0.2328485366326636,0.05542662375829
pathway|Pausing and Recovery of Tat-mediated HIV Elongation,pathway,22,0.24292796300531946,0.21624146829748697,0.026686494707832492,0.2935323383084577,0.2479684572686647,0.0617084653070301
pathway|Pentose Phosphate Pathway,pathway,13,0.3012758096710367,0.24590229069644504,0.05537351897459164,0.1791044776119403,-0.6617337818665017,0.0744456253231458
pathway|Peptide Chain Elongation,pathway,86,0.21891173079411347,0.22429180948884894,-0.005380078694735474,0.6218905472636815,-0.2038902598737972,0.0513274177145869
pathway|Peroxisomal Lipid Metabolism,pathway,19,0.16564170713680937,0.18360379288877365,-0.017962085751964285,0.6915422885572139,0.4408719770034623,0.049790725420016
pathway|Peroxisomal Protein Import,pathway,45,0.17634916023128508,0.17960087342401848,-0.003251713192733402,0.5671641791044776,-0.1768769332575023,0.0592616918281755
pathway|Pervasive Developmental Disorders,pathway,11,0.2078152008600021,0.23633431119720433,-0.028519110337202225,0.7412935323383084,0.3665928178448116,0.1125301952866326
pathway|Pexophagy,pathway,10,0.2606886248388532,0.25235345699411516,0.008335167844738034,0.43781094527363185,-0.3049179196767211,0.0993551259802843
pathway|Phenylalanine and Tyrosine Metabolism,pathway,7,0.206026145481346,0.25056659043745755,-0.044540444956111536,0.945273631840796,0.5701232639568419,0.0496341635007738
pathway|Phenylalanine Metabolism,pathway,4,0.29713947413147224,0.3580229023690657,-0.06088342823759346,0.9552238805970149,0.0180902544183114,0.0215720416490784
pathway|Phosphate Bond Hydrolysis by NTPDase Proteins,pathway,6,0.22674489082089874,0.27231479493125565,-0.04556990411035691,0.9303482587064676,0.0525884448023716,0.0100140525953105
pathway|Phosphate Bond Hydrolysis by NUDT Proteins,pathway,6,0.2769047835559887,0.3187836932103084,-0.04187890965431973,0.8159203980099502,0.7461827342575801,0.0988564903507917
pathway|Phospholipid Metabolism,pathway,134,0.1968381427339861,0.16854282391239028,0.028295318821595805,0.04477611940298507,-0.1701503573028601,0.0275689953353738
pathway|Plasma Lipoprotein Clearance,pathway,23,0.2547735790179388,0.20834961587273002,0.046423963145208774,0.09950248756218906,0.4177622188432855,0.0703655900813021
"pathway|Platelet Activation, Signaling and Aggregation",pathway,165,0.15499909285077912,0.17008215414416666,-0.015083061293387545,0.8855721393034826,-0.507672819867423,0.0201318310225021
pathway|Platelet Sensitization by LDL,pathway,15,0.1920097982563841,0.23049849280843665,-0.03848869455205256,0.7960199004975125,0.399791777659132,0.1003889911973491
pathway|Polymerase Switching,pathway,14,0.24720352608463778,0.20101768200682174,0.046185844077816035,0.12935323383084577,-0.2481309895346379,0.0467176438740227
pathway|Polymerase Switching on the C-strand of the Telomere,pathway,23,0.22906812303852153,0.1788771307046068,0.05019099233391472,0.08955223880597014,-0.0842994299008427,0.0276708558569369
pathway|Postmitotic Nuclear Pore Complex (NPC) Reformation,pathway,23,0.26243265365643254,0.20534469465668487,0.05708795899974767,0.09950248756218906,-0.1132185494258098,0.0704659754387212
