set,family,n_genes_present,rho_day0,p_day0,rho_day-7,p_day-7,rho_day0_adj,p_day0_adj,abs_rho_null_mean,abs_rho_z,abs_rho_p,abs_rho_p_empirical,abs_rho_null_skew,abs_rho_null_mean_day-7,abs_rho_z_day-7,abs_rho_p_empirical_day-7,q_day0,abs_rho_q,abs_rho_q_day-7,ic_q,icc_q,ic_day0,icc,cohens_d,delta_q,internal_consistency
pathway|Metabolism of Nitric Oxide NOS3 Activation and Regulation,pathway,11,0.29007861334732876,0.06239444653541019,-0.018821562175735357,0.9058244733671028,0.31889712609431475,0.03955113573263819,0.14067500466204858,1.509828197946144,0.06554363394512706,0.0867913208679132,0.7278670889626254,0.08718698304767983,-1.037171486240074,0.8573142685731426,0.5122798637865735,0.6482546867264493,0.991107874506667,0.3773183597421125,1.0,0.0787099981358354,0.3008554336417656,0.9073538745353608,1.3781224191788793e-17,-0.0060842785093523
pathway|Metabolism of Non-Coding RNA,pathway,44,-0.034070513012557986,0.83039051789489,-0.2015475616318328,0.20056592222122568,-0.07055963878485601,0.6570188304166825,0.131014140780457,-1.1217914801272884,0.8690244452099456,0.863013698630137,0.5848966791623927,0.08911638487178893,1.820813904205268,0.0537946205379462,0.9318478027347904,0.9664888056648879,0.7818898665688986,0.0008018355252597,1.0,0.2085109949580852,0.4149127403185459,-1.753247381939365,2.5267562411462552e-26,0.0790776342629494
pathway|Metabolism of Nucleotides,pathway,68,0.37233581100424623,0.015173495646731807,0.06726965740586896,0.6720904935577313,0.30656946506523647,0.04830514481784709,0.14766280588512087,2.535540501802688,0.005613697229197248,0.0072992700729927005,0.36943402789669455,0.08444983994090112,-0.29395825156447697,0.5502449755024498,0.4644200585751626,0.3844894580309411,0.9711508783601573,0.0343784923355713,1.0,0.0753971687939619,0.3543612207073208,-1.7902550256810186,3.907623818559415e-26,0.0498416284101578
pathway|Metabolism of Polyamines,pathway,41,0.21941061832639644,0.16268131507224817,0.060821529623441103,0.7019958421419943,0.28248186423868216,0.06989999653951888,0.1338048904846918,0.9698693003249046,0.16605582210157122,0.18468153184681532,0.5422181213091535,0.07608698418191229,-0.2754948481036783,0.5342465753424658,0.5536455161727081,0.7065078163716475,0.9711508783601573,0.0008018355252597,0.9854765018547652,0.1931451411233182,0.4344566300049008,0.5438494492616521,2.7579301760415203e-09,0.0604622839550101
pathway|Metal Sequestration by Antimicrobial Proteins,pathway,4,0.3210121993305975,0.03818833360036322,0.10822398251047831,0.49510420941142885,0.37380387949356475,0.014746587339523332,0.1594492950901898,1.4716197108692057,0.07056179989335543,0.09369063093690631,0.6221220672276345,0.10734302883641958,0.011138413196196377,0.4303569643035696,0.48662407764568755,0.6482546867264493,0.9358445721334705,0.002607838904583,0.5509591897953062,0.5337662337662338,0.6902277307726004,1.740823724795718,9.68087109099088e-26,0.1436514830088068
pathway|Metallothioneins Bind Metals,pathway,8,-0.017427372384940146,0.9127725645980751,0.09088374698746286,0.5670471415422818,-0.009002436672550596,0.9548774950961911,0.15137164699396669,-1.2484399541664328,0.8940650074979632,0.933006699330067,0.7326600115013421,0.10579925990844445,-0.18965564794341253,0.49645035496450357,0.9681989864542899,0.9897818728765421,0.9560466501470842,0.0008018355252597,1.0,0.5037984571819158,0.2660785646102726,,,
pathway|Methionine Salvage Pathway,pathway,6,0.08460989292888442,0.5942110157923404,-0.1062198346862102,0.5031722825741634,0.11192218565873711,0.4803928154491924,0.14511571698788614,-0.5832203628910734,0.7201275175636813,0.6547345265473453,0.7493965563564319,0.10670676418433163,-0.006230568633922513,0.43145685431456854,0.8457564309856219,0.9353988833198593,0.9358445721334705,0.1514102377641023,0.9776572551949826,0.1804693552061972,0.5507335120219766,-1.737901703308201,1.3940259433255985e-25,0.072293026377028
pathway|Methylation,pathway,9,0.1685226909623712,0.28604161779175036,-0.09428208460252618,0.5525766665411777,0.0981346700341101,0.5363858565676893,0.14684242104378603,0.20636094203333735,0.4182544889597998,0.3721627837216278,0.7308793380590215,0.10071369994961932,-0.08557488592573877,0.46125387461253875,0.6490066418837603,0.8225558544872408,0.9401271935063302,0.3528356100560157,1.0,0.0747265892002734,0.1583159293500734,-1.990705629104064,2.5720970737032262e-26,-0.0300217884377867
pathway|MicroRNA (miRNA) Biogenesis,pathway,22,0.12756836585776188,0.42077069105138093,-0.17244384974898275,0.27481398723115064,0.15133825973855325,0.3387131847833986,0.12074170683344694,0.07814585450015132,0.46885601603776966,0.41145885411458855,0.7897588101867901,0.08705817733838274,1.3661285338332716,0.10528947105289471,0.7558686413748746,0.8385427280056805,0.8207996149537589,0.5190927569321526,1.0,0.0650282731622444,0.3250549839981792,-0.996881016338169,3.4428231839210455e-19,0.0350140668368434
pathway|Miro GTPase Cycle,pathway,8,-0.022829857824271594,0.8858890579823258,-0.07929454435147767,0.6176623161227577,-0.03641526185563258,0.8189065132891824,0.1349698406191355,-1.1625519720759283,0.8774943366953173,0.8985101489851015,0.7767721247508454,0.09609625664042608,-0.24052615288995885,0.5228477152284772,0.9557555661634061,0.9753357997533579,0.9681463952370195,0.3011623677228978,1.0,0.1284249585001464,0.3693315256102307,-0.1865102677146229,0.0212480742950353,0.1039747738776865
pathway|Mismatch Repair,pathway,12,0.0117634763598346,0.9410598571651745,-0.18089612535567873,0.25160898626661243,0.054744547333077945,0.730593099532589,0.1403364953808435,-1.2613533744011123,0.8964092205032836,0.9451054894510549,0.7702601290919352,0.10185636918846888,1.0483680180384498,0.15658434156584342,0.9829216088408934,0.9948902146450347,0.8356142854614059,0.0111262291492369,0.998571075250793,0.2135276207046542,0.5251209909552726,-0.4754920936803435,1.380727395755489e-07,-0.0204603440632923
pathway|Mismatch Repair (MMR) Directed by MSH2 MSH3 (MutSbeta),pathway,11,0.051846432845196945,0.7443618675261334,-0.2262072935565231,0.1497267298917601,0.08742906966675262,0.5819340565428719,0.1389976287836843,-0.8637556926553333,0.8061389438525121,0.76992300769923,0.7702625304111786,0.10212727769219278,1.683044330206302,0.06879312068793121,0.899439261072026,0.9559630813778127,0.8207996149537589,0.0286806437129306,1.0,0.1945181134654819,0.4874923355484842,-0.5673960722778213,1.1955349829959662e-09,-0.0108742658361939
pathway|Mismatch Repair (MMR) Directed by MSH2 MSH6 (MutSalpha),pathway,11,0.03380910242678389,0.8316730508880021,-0.15153100288705457,0.3380911679001501,0.07201949338040477,0.6503734293574819,0.14267415083044221,-1.05508564459125,0.8543069215676103,0.8582141785821418,0.8070180250284957,0.10479343039756141,0.6048177093675948,0.24597540245975402,0.9318478027347904,0.9648843055608601,0.8537753189855143,0.0183662927009839,1.0,0.207461629279811,0.4710463822271688,-0.6222409688954603,6.979764409346622e-11,-0.0090610585058095
pathway|Mitochondrial Fatty Acid Beta-Oxidation,pathway,24,0.29922798384942234,0.05422173442620766,0.026489606025109025,0.8677473216578594,0.32903500523006995,0.03336358138155981,0.14790555175507072,1.4503690688962299,0.07347781389237074,0.09709029097090291,0.6926107998436319,0.09556282219909544,-0.9883499562844728,0.8298170182981702,0.5001451021129545,0.6482546867264493,0.991107874506667,0.0053661300536613,1.0,0.1470786650420517,0.4280279922937827,-3.548943094234404,2.3291734339045008e-26,0.0457314107351448
pathway|Mitochondrial Biogenesis,pathway,61,0.0824314713807669,0.6037748728919908,-0.07824890200838126,0.6223211587912959,0.12806168924285938,0.41896155724181927,0.13379028634663323,-0.6092687459370002,0.7288268401310063,0.681031896810319,0.4670590338852873,0.08320770397416452,-0.0882446153717233,0.48195180481951805,0.8498945208746413,0.940312994307923,0.952526088278802,0.112175901523421,1.0,0.0711021592729962,0.4167076309878879,,,
pathway|Mitochondrial Calcium Ion Transport,pathway,19,0.08504557723850792,0.5923062710156205,0.030759312259419358,0.8466669616431942,-0.030332534374179484,0.848769553663309,0.1350898106506334,-0.5274721642548704,0.7010671291938954,0.6347365263473652,0.7036194432714946,0.08935547970722411,-0.8891929810624036,0.7874212578742126,0.8457564309856219,0.9334487860406161,0.991107874506667,0.400116557974415,1.0,0.0655202599800937,0.3530644287202393,-2.7353067572543592,2.3291734339045008e-26,0.0905103679643407
pathway|Mitochondrial Iron-Sulfur Cluster Biogenesis,pathway,9,-0.024224047615066805,0.8789706221093214,-0.10351859196654448,0.5141513772946376,0.05385241396913148,0.7348229106188212,0.13027021853546109,-1.1195644296281964,0.8685502897117097,0.8782121787821218,0.7616694737026338,0.09482190617583591,0.1254654470088034,0.3935606439356064,0.9534469210214795,0.9717001900654708,0.9357211177685278,0.7760294240846185,1.0,0.0242557150451887,0.5074799896503723,1.0316644993154218,3.6432970760250284e-20,0.0173443421016236
pathway|Mitochondrial Protein Degradation,pathway,73,0.16338161610881385,0.3012076677243603,-0.06282567744770923,0.6926507404052953,0.14728310808425119,0.35196334266314044,0.14994137382864844,0.1561593323758983,0.4379537157351669,0.4283571642835716,0.30350885809312034,0.07669199284162787,-0.2520074387674746,0.5277472252774722,0.6580664389844323,0.8536435604774442,0.9694761225631823,0.0008018355252597,0.8630733825842222,0.1087438656833033,0.4675825748089908,-3.1404410802733604,2.3291734339045008e-26,0.0741867059964967
pathway|Mitochondrial Protein Import,pathway,43,0.08591694585775493,0.5885048902341892,-0.11188373071131574,0.4805445998336701,0.09821577306719613,0.5360474994076958,0.13793650222022386,-0.5673462355186816,0.7147605149533772,0.6585341465853415,0.5905587488622379,0.08445805694698062,0.45622421796635226,0.2973702629737026,0.8457564309856219,0.9388353200078222,0.892964075185021,0.0179659528246711,1.0,0.0979205034634305,0.4316963280588496,-2.7799952128994527,2.3291734339045008e-26,0.0590227613866182
pathway|Mitochondrial tRNA Aminoacylation,pathway,15,-0.07005803698745938,0.6593082395270093,-0.33721965564859185,0.028970051546946547,-0.14549884135635827,0.3578920317783937,0.14672495184022533,-0.7292790720324227,0.7670845143817162,0.7122287771222878,0.7475357809193206,0.1038920954114985,3.0415902991583454,0.007799220077992201,0.8766213809541832,0.950698233748054,0.5493575642435757,0.0068243175682431,1.0,0.1974247306578133,0.4729137656548952,-2.766835688140361,2.3291734339045008e-26,0.0478363728804471
pathway|Mitochondrial Translation,pathway,74,0.17505795560672377,0.26749195624184646,-0.12059741690378582,0.44680215920724825,0.17250615137401004,0.2746379660453615,0.14011675364244178,0.4202693089801892,0.33714436389458396,0.33236676332366766,0.3794583666466992,0.08516055432781756,0.6301741747535251,0.2643735626437356,0.6340437875585331,0.8042122955334525,0.8686559915437028,0.0008018355252597,1.0,0.1559993096402613,0.3107218130904539,-2.480719343334515,2.3291734339045008e-26,0.0999784065823166
pathway|Mitochondrial Translation Elongation,pathway,68,0.26419896535569265,0.09088984558465789,-0.10360572882846918,0.5137953522492543,0.25158160863290036,0.10801026919936929,0.1396729394636007,1.5077838574713731,0.06580492746814656,0.0785921407859214,0.40720420968215304,0.08496386028939494,0.3253684306244073,0.34656534346565343,0.5136929078981881,0.6482546867264493,0.9136945954527355,0.0008018355252597,1.0,0.1610348502751811,0.2600166751874994,-2.50647444144671,2.3291734339045008e-26,0.103754929526886
pathway|Mitochondrial Translation Initiation,pathway,68,0.22951849430966176,0.14369709642896902,-0.09829038025106242,0.5357363338625027,0.21695061350516076,0.1675649107632239,0.1369831378139057,1.1119225133900714,0.13308573395420165,0.14808519148085192,0.3969343831723965,0.08615933446657087,0.2120117359779145,0.3832616738326167,0.5391429338815698,0.6798150250334444,0.9357211177685278,0.0008018355252597,1.0,0.1618726659413319,0.2724261761025988,-2.5155890038260145,2.3291734339045008e-26,0.1048170073733068
pathway|Mitochondrial Translation Termination,pathway,68,0.24241474987451747,0.12191408425997531,-0.11423642598328268,0.4713047906610225,0.23527989898260612,0.13363566999292498,0.13835150895251264,1.2420336723358416,0.107112069320908,0.11908809119088092,0.42436495759258036,0.08532387494812303,0.5089029715447527,0.29257074292570745,0.5144479402341297,0.6530383610853574,0.8874645868746459,0.0008018355252597,1.0,0.1609262901047014,0.278902565713206,-2.5528020626211565,2.3291734339045008e-26,0.1018465822463366
pathway|Mitochondrial Unfolded Protein Response (UPRmt),pathway,12,0.419563990167434,0.005675979869772577,0.2589707536402106,0.09770956491668852,0.44355248794756047,0.0032595623150748656,0.13955326569743334,2.7905855912711566,0.002630639368648799,0.008399160083991601,0.7620182971006897,0.09462846234236308,2.3423928289866343,0.026297370262973702,0.4644200585751626,0.38671132886711324,0.6926140719261407,0.3683242140902189,1.0,0.0693955964290892,0.3702998520318598,-0.8509656887258313,8.044825600793956e-17,0.0136406060197338
pathway|Mitophagy,pathway,31,0.03171781774059107,0.8419485724977562,-0.06038584531381761,0.7040331914582619,0.08961885156007574,0.5724774302738036,0.15272537913977025,-1.2393903314231656,0.8923995098537199,0.8921107889211078,0.46600930555639725,0.0775397212302347,-0.2977892036276596,0.5406459354064593,0.9343379312986162,0.9741247575816232,0.9711508783601573,0.2704623051731613,1.0,0.0624127768100603,0.32947207676428,0.0229367130865195,0.9455687585421136,0.0349489778052338
pathway|Mitotic Anaphase,pathway,156,0.07903313376570356,0.6188256500204474,-0.032589186359838075,0.8376638558584298,0.08718576056749448,0.5829891110265215,0.13473212254611872,-0.8769431981841179,0.809741254411517,0.7992200779922007,0.1111658392611717,0.08247956221486313,-1.0713418136994401,0.838016198380162,0.8564983873300351,0.9573531510355533,0.991107874506667,0.0008018355252597,1.0,0.1041071887930971,0.3892919580379556,0.442185088035785,8.272527534827705e-07,0.0271772738117011
pathway|Mitotic G1 Phase and G1 S Transition,pathway,99,0.15553929853559081,0.3253159085556559,-0.06395845665273034,0.6873884571409811,0.19967566745783394,0.2048670830619292,0.14757408313230916,0.1033868566740472,0.45882797155030214,0.45685431456854314,0.1940047109291452,0.07778209241167826,-0.2682018432636576,0.5543445655434457,0.6811424333602071,0.867691543005409,0.9711508783601573,0.0008018355252597,1.0,0.117635785646722,0.3473599218288188,0.5040842678929014,2.1468784403152897e-08,0.0286617012279294
pathway|Mitotic G2-G2 M Phases,pathway,130,0.16738991175735007,0.2893398648055044,-0.02021575196653057,0.898883309399675,0.20478515854225451,0.19327711619509175,0.14452832740165172,0.3377670059924666,0.3677693877488215,0.37846215378462156,0.08332269573854155,0.08026056974383348,-1.2254278546029187,0.8866113388661134,0.6511141892766261,0.8225558544872408,0.991107874506667,0.0482951704829517,1.0,0.0721597374473751,0.3059803121160555,1.1377112718711035,2.4540780829041984e-22,0.0195961995886014
pathway|Mitotic Metaphase and Anaphase,pathway,157,0.06814102602511597,0.6680860231074081,-0.024224047615066805,0.8789706221093214,0.07899435422580432,0.6189983057680307,0.13471823293032792,-1.0510977326963504,0.853393147340213,0.8376162383761624,0.08968225584245339,0.08351402489857461,-1.2706558130379633,0.8887111288871112,0.8770401152061406,0.9611929765927516,0.991107874506667,0.0008018355252597,1.0,0.1055667932469809,0.3921052467406458,0.4137940522843243,3.608620534125388e-06,0.0282603857169716
pathway|Mitotic Prometaphase,pathway,126,0.06317422489540803,0.6910300422492709,-0.03337341811716038,0.8338115627394508,0.07907545725889036,0.6186372388407282,0.13323462329182556,-1.025882667974687,0.8475265533861046,0.8288171182881712,0.195552318649883,0.08796849613491008,-1.0741560857649257,0.8356164383561644,0.8808318382629258,0.960011593777331,0.991107874506667,0.0008018355252597,1.0,0.1018873243715349,0.3264833050370644,0.2216946845274748,0.0206765949941814,0.0221922742185286
pathway|Mitotic Prophase,pathway,71,-0.014551855941425024,0.9271227093930569,-0.10482564489541499,0.5088239916234943,-0.0221411280324893,0.8893098881068977,0.12388196249086168,-1.4156636803170282,0.9215630014944769,0.943005699430057,0.44016655971620966,0.0855163515624285,0.34714978475532204,0.3424657534246575,0.9784835041116634,0.9948902146450347,0.9127336630204663,0.0008018355252597,1.0,0.1434631026074423,0.3927360820261108,-0.4076220733031588,1.846734710576533e-06,0.0312291050672539
pathway|Mitotic Spindle Checkpoint,pathway,69,-0.029016575020925348,0.8552593032013139,-0.08330284000001391,0.5999413447785381,-0.024330909925812418,0.8784406955802263,0.120086882029769,-1.158747618879131,0.8767204627721235,0.8684131586841316,0.5393372974460457,0.08625039248728217,-0.051801164293199614,0.47565243475652436,0.9416400429249606,0.9688639345020722,0.9503426565740372,0.0008018355252597,1.0,0.1265070954531177,0.3662167721294432,-0.4782174312904612,3.5014100492530896e-08,0.0370734773523072
